CVE ID,Severity,Score,Image+Version,Distro,Package Name,Title,URL,Installed Version,Fixed Version,Description,Published Date,PURL
CVE-2026-3783,unknown,,20260410,noble,curl,,https://ubuntu.com/security/CVE-2026-3783,8.5.0-2ubuntu10.8,8.5.0-2ubuntu10.9,,,pkg:deb/ubuntu/curl@8.5.0-2ubuntu10.8?distro=noble
CVE-2026-3784,unknown,,20260410,noble,curl,,https://ubuntu.com/security/CVE-2026-3784,8.5.0-2ubuntu10.8,8.5.0-2ubuntu10.9,,,pkg:deb/ubuntu/curl@8.5.0-2ubuntu10.8?distro=noble
CVE-2026-6276,unknown,,20260410,noble,curl,,https://ubuntu.com/security/CVE-2026-6276,8.5.0-2ubuntu10.8,8.5.0-2ubuntu10.9,,,pkg:deb/ubuntu/curl@8.5.0-2ubuntu10.8?distro=noble
CVE-2026-5435,unknown,,20260410,noble,libc-bin,,https://ubuntu.com/security/CVE-2026-5435,2.39-0ubuntu8.7,pending,,,pkg:deb/ubuntu/libc-bin@2.39-0ubuntu8.7?distro=noble
CVE-2026-6238,unknown,,20260410,noble,libc-bin,,https://ubuntu.com/security/CVE-2026-6238,2.39-0ubuntu8.7,pending,,,pkg:deb/ubuntu/libc-bin@2.39-0ubuntu8.7?distro=noble
CVE-2026-5435,unknown,,20260410,noble,libc6,,https://ubuntu.com/security/CVE-2026-5435,2.39-0ubuntu8.7,pending,,,pkg:deb/ubuntu/libc6@2.39-0ubuntu8.7?distro=noble
CVE-2026-6238,unknown,,20260410,noble,libc6,,https://ubuntu.com/security/CVE-2026-6238,2.39-0ubuntu8.7,pending,,,pkg:deb/ubuntu/libc6@2.39-0ubuntu8.7?distro=noble
CVE-2026-3783,unknown,,20260410,noble,libcurl3t64-gnutls,,https://ubuntu.com/security/CVE-2026-3783,8.5.0-2ubuntu10.8,8.5.0-2ubuntu10.9,,,pkg:deb/ubuntu/libcurl3t64-gnutls@8.5.0-2ubuntu10.8?distro=noble
CVE-2026-3784,unknown,,20260410,noble,libcurl3t64-gnutls,,https://ubuntu.com/security/CVE-2026-3784,8.5.0-2ubuntu10.8,8.5.0-2ubuntu10.9,,,pkg:deb/ubuntu/libcurl3t64-gnutls@8.5.0-2ubuntu10.8?distro=noble
CVE-2026-6276,unknown,,20260410,noble,libcurl3t64-gnutls,,https://ubuntu.com/security/CVE-2026-6276,8.5.0-2ubuntu10.8,8.5.0-2ubuntu10.9,,,pkg:deb/ubuntu/libcurl3t64-gnutls@8.5.0-2ubuntu10.8?distro=noble
CVE-2026-3783,unknown,,20260410,noble,libcurl4t64,,https://ubuntu.com/security/CVE-2026-3783,8.5.0-2ubuntu10.8,8.5.0-2ubuntu10.9,,,pkg:deb/ubuntu/libcurl4t64@8.5.0-2ubuntu10.8?distro=noble
CVE-2026-3784,unknown,,20260410,noble,libcurl4t64,,https://ubuntu.com/security/CVE-2026-3784,8.5.0-2ubuntu10.8,8.5.0-2ubuntu10.9,,,pkg:deb/ubuntu/libcurl4t64@8.5.0-2ubuntu10.8?distro=noble
CVE-2026-6276,unknown,,20260410,noble,libcurl4t64,,https://ubuntu.com/security/CVE-2026-6276,8.5.0-2ubuntu10.8,8.5.0-2ubuntu10.9,,,pkg:deb/ubuntu/libcurl4t64@8.5.0-2ubuntu10.8?distro=noble
CVE-2026-12216,unknown,,20260410,noble,libduktape207,,https://ubuntu.com/security/CVE-2026-12216,2.7.0+tests-0ubuntu3,pending,,,pkg:deb/ubuntu/libduktape207@2.7.0+tests-0ubuntu3?distro=noble
CVE-2026-6862,unknown,,20260410,noble,libefiboot1t64,,https://ubuntu.com/security/CVE-2026-6862,38-3.1build1,pending,,,pkg:deb/ubuntu/libefiboot1t64@38-3.1build1?distro=noble
CVE-2026-6862,unknown,,20260410,noble,libefivar1t64,,https://ubuntu.com/security/CVE-2026-6862,38-3.1build1,pending,,,pkg:deb/ubuntu/libefivar1t64@38-3.1build1?distro=noble
CVE-2026-5419,unknown,,20260410,noble,libgnutls30t64,,https://ubuntu.com/security/CVE-2026-5419,3.8.3-1.1ubuntu3.5,3.8.3-1.1ubuntu3.6,,,pkg:deb/ubuntu/libgnutls30t64@3.8.3-1.1ubuntu3.5?distro=noble
CVE-2026-34743,unknown,,20260410,noble,liblzma5,,https://ubuntu.com/security/CVE-2026-34743,5.6.1+really5.4.5-1ubuntu0.2,5.6.1+really5.4.5-1ubuntu0.3,,,pkg:deb/ubuntu/liblzma5@5.6.1+really5.4.5-1ubuntu0.2?distro=noble
CVE-2026-29111,unknown,,20260410,noble,libpam-systemd,,https://ubuntu.com/security/CVE-2026-29111,255.4-1ubuntu8.15,255.4-1ubuntu8.16,,,pkg:deb/ubuntu/libpam-systemd@255.4-1ubuntu8.15?distro=noble
CVE-2026-40225,unknown,,20260410,noble,libpam-systemd,,https://ubuntu.com/security/CVE-2026-40225,255.4-1ubuntu8.15,255.4-1ubuntu8.16,,,pkg:deb/ubuntu/libpam-systemd@255.4-1ubuntu8.15?distro=noble
CVE-2026-40228,unknown,,20260410,noble,libpam-systemd,,https://ubuntu.com/security/CVE-2026-40228,255.4-1ubuntu8.15,pending,,,pkg:deb/ubuntu/libpam-systemd@255.4-1ubuntu8.15?distro=noble
CVE-2026-45447,high,,20260410,noble,libssl3t64,,https://ubuntu.com/security/CVE-2026-45447,3.0.13-0ubuntu3.9,3.0.13-0ubuntu3.11,,,pkg:deb/ubuntu/libssl3t64@3.0.13-0ubuntu3.9?distro=noble
CVE-2026-29111,unknown,,20260410,noble,libsystemd-shared,,https://ubuntu.com/security/CVE-2026-29111,255.4-1ubuntu8.15,255.4-1ubuntu8.16,,,pkg:deb/ubuntu/libsystemd-shared@255.4-1ubuntu8.15?distro=noble
